type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,710146,群聯台新99購01,TW20Z7101468,2020/03/26,上櫃,,RWSCCE
上櫃認購(售)權證,710147,精測元富99購03,TW20Z7101476,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710148,精測元富99購04,TW20Z7101484,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710149,鈊象元富99購02,TW20Z7101492,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710150,M31凱基9A購01,TW20Z7101500,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710151,VHQ凱基99購01,TW20Z7101518,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710152,中美晶凱基9A購03,TW20Z7101526,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710153,威剛凱基9A購03,TW20Z7101534,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710154,原相凱基9A購02,TW20Z7101542,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710155,群聯凱基9A購02,TW20Z7101559,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710156,精測凱基9A購01,TW20Z7101567,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710157,優群凱基9A購03,TW20Z7101575,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710158,環球晶凱基9A購01,TW20Z7101583,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710159,雙美凱基9A購01,TW20Z7101591,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710160,穩懋凱基9A購01,TW20Z7101609,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710161,鈊象凱基9A購02,TW20Z7101617,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710162,鈊象凱基9B購01,TW20Z7101625,2020/03/26,上櫃,,RWSCCA
上櫃認購(售)權證,710163,鈺太國泰9B購01,TW20Z7101633,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710164,大江元大9A購02,TW20Z7101641,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710165,大學光元大9C購01,TW20Z7101658,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710166,中美晶元大9A購02,TW20Z7101666,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710167,宏捷科元大9B購01,TW20Z7101674,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710168,原相元大9A購04,TW20Z7101682,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710169,晶焱元大99購02,TW20Z7101690,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710170,聯亞元大99購04,TW20Z7101708,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710171,穩懋元大99購17,TW20Z7101716,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710172,穩懋元大99購18,TW20Z7101724,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710173,原相台新99購03,TW20Z7101732,2020/03/27,上櫃,,RWSCCE
上櫃認購(售)權證,710174,群聯台新99購02,TW20Z7101740,2020/03/27,上櫃,,RWSCCE
上櫃認購(售)權證,710175,伍豐永豐99購01,TW20Z7101757,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710176,兆利永豐99購02,TW20Z7101765,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710177,同亨永豐99購01,TW20Z7101773,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710178,合晶永豐99購02,TW20Z7101781,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710179,宜鼎永豐99購01,TW20Z7101799,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710180,信驊永豐99購04,TW20Z7101807,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710181,聯亞永豐99購02,TW20Z7101815,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710182,M31凱基99購03,TW20Z7101823,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710183,中美晶凱基99購09,TW20Z7101831,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710184,雍智凱基99購02,TW20Z7101849,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710185,精測凱基99購04,TW20Z7101856,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710186,環球晶凱基99購13,TW20Z7101864,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710187,聯亞凱基99購06,TW20Z7101872,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710188,穩懋凱基99購09,TW20Z7101880,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710189,譜瑞凱基99購03,TW20Z7101898,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710190,鈊象凱基99購03,TW20Z7101906,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710191,中美晶國票99購02,TW20Z7101914,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710192,穩懋國票99購04,TW20Z7101922,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710193,三貝德康和99購01,TW20Z7101930,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710194,優群康和99購01,TW20Z7101948,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710195,原相元富99購01,TW20Z7101955,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710196,穩懋元富99購02,TW20Z7101963,2020/03/27,上櫃,,RWSCCA
上櫃認購(售)權證,710197,由田永豐99購01,TW20Z7101971,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710198,長科*永豐99購01,TW20Z7101989,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710199,皇田永豐99購01,TW20Z7101997,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710200,美琪瑪永豐99購01,TW20Z7102003,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710201,新揚科永豐99購01,TW20Z7102011,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710202,雍智永豐99購02,TW20Z7102029,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710203,精華永豐99購02,TW20Z7102037,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710204,網家永豐99購01,TW20Z7102045,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710205,網龍永豐99購02,TW20Z7102052,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710206,鈊象永豐99購05,TW20Z7102060,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710207,中美晶國泰9B購01,TW20Z7102078,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710208,群聯國泰9B購01,TW20Z7102086,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710209,群聯富邦9A購01,TW20Z7102094,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710210,環球晶富邦9B購03,TW20Z7102102,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710211,穩懋富邦9B購04,TW20Z7102110,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710212,群聯元大99購08,TW20Z7102128,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710213,鈊象元大99購06,TW20Z7102136,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710214,大江凱基99購04,TW20Z7102144,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710215,旺矽凱基99購01,TW20Z7102151,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710216,泰博凱基99購03,TW20Z7102169,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710217,晶焱凱基99購02,TW20Z7102177,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710218,群聯凱基99購07,TW20Z7102185,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710219,精測凱基99購05,TW20Z7102193,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710220,鈊象凱基99購04,TW20Z7102201,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710221,原相國票99購03,TW20Z7102219,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710222,力麒康和99購01,TW20Z7102227,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710223,美琪瑪康和99購01,TW20Z7102235,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710224,新鉅科康和99購01,TW20Z7102243,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710225,聯亞康和99購01,TW20Z7102250,2020/03/30,上櫃,,RWSCCA
上櫃認購(售)權證,710226,良維永豐99購02,TW20Z7102268,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710227,保瑞永豐99購01,TW20Z7102276,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710228,原相永豐99購06,TW20Z7102284,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710229,神盾永豐99購04,TW20Z7102292,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710230,神盾永豐99購05,TW20Z7102300,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710231,優群永豐99購03,TW20Z7102318,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710232,鈺太永豐99購02,TW20Z7102326,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710233,精測富邦9A購02,TW20Z7102334,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710234,台燿凱基99購01,TW20Z7102342,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710235,保瑞凱基99購01,TW20Z7102359,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710236,原相凱基99購05,TW20Z7102367,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710237,神盾凱基99購03,TW20Z7102375,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710238,精測凱基9A購02,TW20Z7102383,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710239,鈊象凱基99購05,TW20Z7102391,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710240,原相元大99購05,TW20Z7102409,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710241,神盾元大9A購04,TW20Z7102417,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710242,環球晶元大99購13,TW20Z7102425,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710243,穩懋元大99購20,TW20Z7102433,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710244,穩懋元大99購21,TW20Z7102441,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710245,中美晶群益99購04,TW20Z7102458,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710246,鈊象群益99購06,TW20Z7102466,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710247,信驊元富99購01,TW20Z7102474,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710248,原相元富99購02,TW20Z7102482,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710249,群聯元富99購02,TW20Z7102490,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710250,大江國票99購02,TW20Z7102508,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710251,泰博國票9A購02,TW20Z7102516,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710252,群聯國票99購02,TW20Z7102524,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710253,網龍康和99購01,TW20Z7102532,2020/03/31,上櫃,,RWSCCA
上櫃認購(售)權證,710254,鈊象國泰9B購01,TW20Z7102540,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710255,中美晶富邦9B購03,TW20Z7102557,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710256,金居群益9B購02,TW20Z7102565,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710257,群聯群益99購02,TW20Z7102573,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710258,鈊象國票9B購01,TW20Z7102581,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710259,宇峻元大9B購01,TW20Z7102599,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710260,威剛元大9B購01,TW20Z7102607,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710261,神盾元大9B購01,TW20Z7102615,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710262,精測元大99購05,TW20Z7102623,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710263,環球晶元大99購14,TW20Z7102631,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710264,環球晶元大99購15,TW20Z7102649,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710265,穩懋元大99購22,TW20Z7102656,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710266,譜瑞元大99購02,TW20Z7102664,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710267,中美晶凱基9B購01,TW20Z7102672,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710268,世界凱基99購01,TW20Z7102680,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710269,建榮凱基99購01,TW20Z7102698,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710270,碩禾凱基99購01,TW20Z7102706,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710271,精測凱基99購06,TW20Z7102714,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710272,環球晶凱基9B購01,TW20Z7102722,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710273,穩懋凱基99購10,TW20Z7102730,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710274,力致永豐99購04,TW20Z7102748,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710275,三貝德永豐99購03,TW20Z7102755,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710276,宏捷科永豐99購06,TW20Z7102763,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710277,杰力永豐99購01,TW20Z7102771,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710278,直得永豐99購01,TW20Z7102789,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710279,威剛永豐99購05,TW20Z7102797,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710280,新鉅科永豐99購03,TW20Z7102805,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710281,碩禾永豐99購03,TW20Z7102813,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710282,精測永豐99購04,TW20Z7102821,2020/04/01,上櫃,,RWSCCA
上櫃認購(售)權證,710283,原相群益9A購01,TW20Z7102839,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710284,群聯群益9A購01,TW20Z7102847,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710285,大江富邦9C購01,TW20Z7102854,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710286,神盾元富9A購01,TW20Z7102862,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710287,群聯元富9A購01,TW20Z7102870,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710288,環球晶元富9A購01,TW20Z7102888,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710289,環球晶元富9A購02,TW20Z7102896,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710290,穩懋元富9A購01,TW20Z7102904,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710291,鈺太元富9A購01,TW20Z7102912,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710292,弘塑元大9B購01,TW20Z7102920,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710293,金可元大9A購01,TW20Z7102938,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710294,博智元大9A購01,TW20Z7102946,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710295,群聯元大9A購02,TW20Z7102953,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710296,雍智元大9B購01,TW20Z7102961,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710297,環球晶元大9A購02,TW20Z7102979,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710298,穩懋元大9A購02,TW20Z7102987,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710299,大中永豐9A購01,TW20Z7102995,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710300,尼克森永豐9A購01,TW20Z7103001,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710301,弘塑永豐9A購01,TW20Z7103019,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710302,均豪永豐9A購01,TW20Z7103027,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710303,迅得永豐9A購01,TW20Z7103035,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710304,波若威永豐9A購01,TW20Z7103043,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710305,前鼎永豐9A購01,TW20Z7103050,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710306,建榮永豐9B購01,TW20Z7103068,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710307,泰博永豐9A購01,TW20Z7103076,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710308,神盾永豐9A購01,TW20Z7103084,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710309,高技永豐9A購01,TW20Z7103092,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710310,博智永豐9A購02,TW20Z7103100,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710311,群聯永豐9A購01,TW20Z7103118,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710312,鈊象永豐9A購02,TW20Z7103126,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710313,大中凱基9A購01,TW20Z7103134,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710314,弘塑凱基9A購01,TW20Z7103142,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710315,良維凱基9A購01,TW20Z7103159,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710316,胡連凱基9A購01,TW20Z7103167,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710317,群聯凱基9B購01,TW20Z7103175,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710318,環球晶凱基9A購02,TW20Z7103183,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710319,穩懋凱基9A購02,TW20Z7103191,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710320,鈊象國票9A購02,TW20Z7103209,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710321,弘塑康和9A購01,TW20Z7103217,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710322,昇達科康和9A購01,TW20Z7103225,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710323,緯軟康和9A購01,TW20Z7103233,2020/04/06,上櫃,,RWSCCA
上櫃認購(售)權證,710324,環球晶台新9A購01,TW20Z7103241,2020/04/06,上櫃,,RWSCCE
上櫃認購(售)權證,710325,三貝德國泰9C購01,TW20Z7103258,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710326,美琪瑪國泰9B購01,TW20Z7103266,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710327,譜瑞國泰9C購01,TW20Z7103274,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710328,精測台新9A購01,TW20Z7103282,2020/04/07,上櫃,,RWSCCE
上櫃認購(售)權證,710329,M31元大9A購02,TW20Z7103290,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710330,元太元大9A購01,TW20Z7103308,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710331,世界元大9A購01,TW20Z7103316,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710332,良維元大9A購01,TW20Z7103324,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710333,信驊元大9A購01,TW20Z7103332,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710334,威剛元大9A購04,TW20Z7103340,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710335,精測元大9A購01,TW20Z7103357,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710336,頎邦元大9A購01,TW20Z7103365,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710337,杰力群益9C購01,TW20Z7103373,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710338,保瑞群益9B購01,TW20Z7103381,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710339,網龍群益9C購01,TW20Z7103399,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710340,兆利凱基9C購01,TW20Z7103407,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710341,威剛凱基9A購04,TW20Z7103415,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710342,泰博凱基9A購02,TW20Z7103423,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710343,網龍凱基9C購01,TW20Z7103431,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710344,聚積凱基9C購01,TW20Z7103449,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710345,穩懋麥證9A購01,TW20Z7103456,2020/04/07,上櫃,,RWSCCE
上櫃認購(售)權證,710346,弘塑元富9A購01,TW20Z7103464,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710347,弘塑元富9A購02,TW20Z7103472,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710348,神盾元富9B購02,TW20Z7103480,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710349,精華元富9A購01,TW20Z7103498,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710350,宏捷科國票9A購02,TW20Z7103506,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710351,原相國票9B購01,TW20Z7103514,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710352,神盾國票9B購01,TW20Z7103522,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710353,神盾國票9C購01,TW20Z7103530,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710354,博智康和9A購01,TW20Z7103548,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710355,新普康和9A購01,TW20Z7103555,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710356,精測康和9A購01,TW20Z7103563,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710357,應華康和9A購01,TW20Z7103571,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710358,世禾永豐9A購01,TW20Z7103589,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710359,光隆永豐9A購01,TW20Z7103597,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710360,宇峻永豐9A購01,TW20Z7103605,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710361,佳邦永豐9A購01,TW20Z7103613,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710362,振曜永豐9A購01,TW20Z7103621,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710363,盛弘永豐9A購01,TW20Z7103639,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710364,新潤永豐9A購01,TW20Z7103647,2020/04/07,上櫃,,RWSCCA
上櫃認購(售)權證,710365,是方國泰9B購01,TW20Z7103654,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710366,原相國泰9B購01,TW20Z7103662,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710367,建榮永豐9A購03,TW20Z7103670,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710368,是方永豐9A購01,TW20Z7103688,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710369,森鉅永豐9A購01,TW20Z7103696,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710370,磐亞永豐9A購01,TW20Z7103704,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710371,寶雅永豐9A購01,TW20Z7103712,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710372,原相群益9A購02,TW20Z7103720,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710373,精華元富9A購02,TW20Z7103738,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710374,譜瑞元富9A購01,TW20Z7103746,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710375,原相元大9B購02,TW20Z7103753,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710376,泰博元大9C購01,TW20Z7103761,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710377,新鉅科元大9B購01,TW20Z7103779,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710378,群聯元大9A購03,TW20Z7103787,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710379,精測元大9A購02,TW20Z7103795,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710380,鈊象元大9A購02,TW20Z7103803,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710381,鈊象元大9B購01,TW20Z7103811,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710382,凡甲凱基9A購01,TW20Z7103829,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710383,凡甲凱基9A購02,TW20Z7103837,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710384,威剛凱基9B購02,TW20Z7103845,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710385,博智凱基9A購02,TW20Z7103852,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710386,大江國票9A購03,TW20Z7103860,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710387,穩懋國票9A購02,TW20Z7103878,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710388,鈊象國票9B購02,TW20Z7103886,2020/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,710389,原相台新9A購02,TW20Z7103894,2020/04/09,上櫃,,RWSCCE
上櫃認購(售)權證,710390,M31群益9A購02,TW20Z7103902,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710391,原相元大9B購03,TW20Z7103910,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710392,精測元大9A購03,TW20Z7103928,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710393,雙鴻元大9C購01,TW20Z7103936,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710394,鈊象元大9C購01,TW20Z7103944,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710395,神盾富邦01購01,TW20Z7103951,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710396,雙鴻富邦9B購01,TW20Z7103969,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710397,群聯中信9C購01,TW20Z7103977,2020/04/09,上櫃,,RWSCCE
上櫃認購(售)權證,710398,精測中信9A購02,TW20Z7103985,2020/04/09,上櫃,,RWSCCE
上櫃認購(售)權證,710399,環球晶中信9A購02,TW20Z7103993,2020/04/09,上櫃,,RWSCCE
上櫃認購(售)權證,710400,中美晶永豐9A購01,TW20Z7104009,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710401,建榮永豐9A購04,TW20Z7104017,2020/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,710402,神盾永豐9A購02,TW20Z7104025,2020/04/09,上櫃,,RWSCCA
